t,count
1554825117,2
1554825127,7
1554825137,12
1554825147,17
1554825157,22
1554825167,27
1554825177,32
1554825187,37
1554825197,42
1554825207,47
1554825217,52
1554825227,57
1554825237,63
1554825247,70
1554825257,80
1554825267,89
1554825277,99
1554825287,109
1554825297,119
1554825307,129
1554825317,139
1554825327,148
1554825337,158
1554825347,168
1554825357,178
1554825367,188
1554825377,198
1554825387,208
1554825397,218
1554825407,228
1554825417,238
1554825427,248
1554825437,258
1554825447,268
1554825457,278
