t,count
1554825117,4
1554825127,14
1554825137,24
1554825147,33
1554825157,43
1554825167,53
1554825177,63
1554825187,73
1554825197,82
1554825207,92
1554825217,102
1554825227,112
1554825237,122
1554825247,132
1554825257,142
1554825267,152
1554825277,162
1554825287,172
1554825297,182
1554825307,192
1554825317,202
1554825327,211
1554825337,221
1554825347,231
1554825357,241
1554825367,251
1554825377,261
1554825387,271
1554825397,281
1554825407,291
1554825417,301
1554825427,311
1554825437,321
1554825447,331
1554825457,341
