t,value
1554677283,0.0
1554677293,0.0
1554677303,0.0
1554677313,0.0
1554677323,0.0
1554677333,0.0
1554677343,0.0
1554677353,0.024644945697577275
1554677363,0.05159613956941351
1554677373,0.07147628590514363
1554677383,0.09350333940497875
1554677393,0.10865331107401224
1554677403,0.12493579866461223
1554677413,0.13948497854077252
1554677423,0.1447485536270583
1554677433,0.1548811013767209
1554677443,0.15959952885747938
1554677453,0.16295884315906564
1554677463,0.166754478398314
1554677473,0.1732565899232566
1554677483,0.18025103272958373
1554677493,0.17940552016985137
1554677503,0.1836379460400348
1554677513,0.18432026688907424
1554677523,0.1843474779823859
1554677533,0.18835001283038236
1554677543,0.19131455399061034
1554677553,0.1958541815582559
1554677563,0.19858523119392685
1554677573,0.19896597731821214
1554677583,0.20238863783085861
1554677593,0.20570148009172398
1554677603,0.20815645845967254
1554677613,0.21213458897390622
1554677623,0.21464646464646464
1554677633,0.21627756160830092
1554677643,0.21876690102758248
1554677653,0.221081270844304
1554677663,0.22323413716435778
1554677673,0.22557111889277973
1554677683,0.22645192776964373
1554677693,0.2288788311894553
1554677703,0.23282146734915465
1554677713,0.2349552827042595
1554677723,0.23658663109530162
