t,count
1554677353,6
1554677363,15
1554677373,24
1554677383,33
1554677393,43
1554677403,52
1554677413,62
1554677423,72
1554677433,82
1554677443,91
1554677453,101
1554677463,111
1554677473,121
1554677483,131
1554677493,141
1554677503,150
1554677513,160
1554677523,169
1554677533,179
1554677543,189
1554677553,197
1554677563,206
1554677573,215
1554677583,224
1554677593,233
1554677603,242
1554677613,252
1554677623,262
1554677633,271
1554677643,281
1554677653,290
1554677663,300
1554677673,310
1554677683,319
1554677693,329
1554677703,339
1554677713,349
1554677723,357
