t,count
1554677353,14
1554677363,26
1554677373,39
1554677383,51
1554677393,63
1554677403,77
1554677413,88
1554677423,103
1554677433,114
1554677443,128
1554677453,142
1554677463,155
1554677473,168
1554677483,179
1554677493,195
1554677503,207
1554677513,223
1554677523,237
1554677533,250
1554677543,261
1554677553,272
1554677563,284
1554677573,299
1554677583,311
1554677593,322
1554677603,335
1554677613,347
1554677623,358
1554677633,371
1554677643,384
1554677653,395
1554677663,408
1554677673,420
1554677683,432
1554677693,443
1554677703,453
1554677713,465
1554677723,477
