t,count
1554677283,0
1554677293,0
1554677303,0
1554677313,0
1554677323,0
1554677333,0
1554677343,0
1554677353,4
1554677363,4
1554677373,4
1554677383,4
1554677393,4
1554677403,4
1554677413,4
1554677423,4
1554677433,4
1554677443,4
1554677453,4
1554677463,4
1554677473,4
1554677483,4
1554677493,4
1554677503,4
1554677513,4
1554677523,4
1554677533,4
1554677543,4
1554677553,4
1554677563,4
1554677573,4
1554677583,4
1554677593,4
1554677603,4
1554677613,4
1554677623,4
1554677633,4
1554677643,4
1554677653,4
1554677663,4
1554677673,4
1554677683,4
1554677693,4
1554677703,4
1554677713,4
1554677723,4
