t,value
1554677283,0.0
1554677293,0.0
1554677303,0.0
1554677313,8.375209380234506E-4
1554677323,0.0013386880856760374
1554677333,0.0011148272017837235
1554677343,0.0011938872970391596
1554677353,0.002297410192147034
1554677363,0.002412769116555308
1554677373,0.00250501002004008
1554677383,0.0025804493017607772
1554677393,0.0026432943795214247
1554677403,0.0024396507447354905
1554677413,0.0022651406771578447
1554677423,0.002336448598130841
1554677433,0.00229453483521068
1554677443,0.002355712603062426
1554677453,0.002224694104560623
1554677463,0.002107481559536354
1554677473,0.002002002002002002
1554677483,0.0019065776930409914
1554677493,0.0018956627236882014
1554677503,0.0019582245430809398
1554677513,0.0019460661662496525
1554677523,0.0021350413664264745
1554677533,0.002117013086989992
1554677543,0.0021620953792933035
1554677553,0.002144388849177984
1554677563,0.0021277819311058717
1554677573,0.0021679915503919063
1554677583,0.002151810210339448
1554677593,0.0021366407837823754
1554677603,0.0021223912274495934
1554677613,0.002059934278287312
1554677623,0.0020486921720901424
1554677633,0.002038074945574135
1554677643,0.001982964531975303
1554677653,0.0019307560665233227
1554677663,0.0018812262174526487
1554677673,0.0018341739964150235
1554677683,0.0018707552157468787
1554677693,0.0018261939735598873
1554677703,0.001783706231338943
1554677713,0.0017431505551555573
1554677723,0.0017043980881099707
