t,count
1554824098,4
1554824108,14
1554824118,23
1554824128,32
1554824138,42
1554824148,52
1554824158,62
1554824168,72
1554824178,82
1554824188,92
1554824198,102
1554824208,112
1554824218,122
1554824228,132
1554824238,142
1554824248,152
1554824258,161
1554824268,171
1554824278,181
1554824288,191
1554824298,201
1554824308,211
1554824318,221
1554824328,231
1554824338,241
1554824348,251
1554824358,261
1554824368,271
1554824378,281
1554824388,291
1554824398,301
1554824408,311
1554824418,321
1554824428,331
