t,count
1554824108,4
1554824118,11
1554824128,17
1554824138,23
1554824148,28
1554824158,33
1554824168,39
1554824178,44
1554824188,51
1554824198,56
1554824208,63
1554824218,68
1554824228,76
1554824238,82
1554824248,88
1554824258,93
1554824268,98
1554824278,103
1554824288,108
1554824298,116
1554824308,121
1554824318,127
1554824328,133
1554824338,138
1554824348,143
1554824358,151
1554824368,159
1554824378,166
1554824388,172
1554824398,179
1554824408,189
1554824418,199
1554824428,209
