t,value
1552604193,0.007575757575757576
1552604203,0.0035842293906810036
1552604213,0.0024154589371980675
1552604223,0.0019047619047619048
1552604233,0.001718213058419244
1552604243,0.001440922190201729
1552604253,0.0022650056625141564
1552604263,0.003171247357293869
1552604273,0.0025795356835769563
1552604283,0.0022953328232593728
1552604293,0.0026472534745201853
1552604303,0.002466091245376079
1552604313,0.0028768699654775605
1552604323,0.002698327037236913
1552604333,0.0024975024975024975
1552604343,0.002449779519843214
1552604353,0.002254283137962128
1552604363,0.002147766323024055
1552604373,0.0020056157240272766
1552604383,0.002333722287047841
1552604393,0.0022480329711502436
1552604403,0.0021897810218978104
1552604413,0.002077562326869806
1552604423,0.0026463777704267286
1552604433,0.0028517110266159697
1552604443,0.0027272727272727275
1552604453,0.00318287037037037
1552604463,0.0033802816901408453
1552604473,0.003768506056527591
1552604483,0.003875968992248062
