t,value
1552604193,0.005649717514124294
1552604203,0.002857142857142857
1552604213,0.007054673721340388
1552604223,0.006435006435006435
1552604233,0.006396588486140725
1552604243,0.007819287576020852
1552604253,0.008645533141210375
1552604263,0.00818639798488665
1552604273,0.007558139534883721
1552604283,0.007310704960835509
1552604293,0.00665083135391924
1552604303,0.006089604175728578
1552604313,0.006517311608961304
1552604323,0.008218154650728428
1552604333,0.007654836464857342
1552604343,0.007440957618893562
1552604353,0.007279344858962694
1552604363,0.007212925562608194
1552604373,0.007170435741864313
1552604383,0.007268951194184839
1552604393,0.007537688442211055
1552604403,0.007221954742416947
1552604413,0.00697350069735007
1552604423,0.006970991679784124
1552604433,0.006935413957520589
1552604443,0.00672834314550042
1552604453,0.006780357509759606
1552604463,0.006872852233676976
1552604473,0.006730007917656373
1552604483,0.006830601092896175
