t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552603914,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552604143,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552604153,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552604163,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552604173,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552604183,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552604193,1,0.632229,0.632229,0.632229,0.000000,0.632229,0.632229,0.632229,0.632229,0.632229,0.632229,0.016917,0.015991,0.003306,0.001108,calls/second,milliseconds
1552604203,4,0.632229,0.263284,0.107177,0.201187,0.138519,0.226347,0.632229,0.632229,0.632229,0.632229,0.057906,0.044240,0.009754,0.003306,calls/second,milliseconds
1552604213,6,0.632229,0.202626,0.095103,0.178046,0.107177,0.226347,0.632229,0.632229,0.632229,0.632229,0.075877,0.084143,0.019297,0.006587,calls/second,milliseconds
1552604223,7,0.632229,0.196717,0.095103,0.160973,0.138519,0.226347,0.632229,0.632229,0.632229,0.632229,0.078535,0.071226,0.018664,0.006514,calls/second,milliseconds
1552604233,9,0.632229,0.176974,0.095103,0.137858,0.138519,0.171087,0.632229,0.632229,0.632229,0.632229,0.090822,0.075004,0.021303,0.007544,calls/second,milliseconds
1552604243,11,0.632229,0.163285,0.095103,0.121345,0.128268,0.150234,0.632229,0.632229,0.632229,0.632229,0.100848,0.108905,0.030413,0.010773,calls/second,milliseconds
1552604253,12,0.632229,0.152137,0.080013,0.116436,0.117778,0.150234,0.632229,0.632229,0.632229,0.632229,0.100777,0.106899,0.032667,0.011756,calls/second,milliseconds
1552604263,14,0.632229,0.144457,0.080013,0.103483,0.117778,0.138519,0.226347,0.632229,0.632229,0.632229,0.108450,0.137183,0.041458,0.014944,calls/second,milliseconds
1552604273,14,0.632229,0.144457,0.080013,0.103483,0.117778,0.138519,0.226347,0.632229,0.632229,0.632229,0.100664,0.116123,0.040099,0.014779,calls/second,milliseconds
1552604283,15,0.632229,0.135822,0.080013,0.098331,0.114386,0.128268,0.226347,0.632229,0.632229,0.632229,0.100624,0.098296,0.038785,0.014615,calls/second,milliseconds
1552604293,15,0.632229,0.135822,0.080013,0.098331,0.114386,0.128268,0.226347,0.632229,0.632229,0.632229,0.094299,0.097918,0.040764,0.015556,calls/second,milliseconds
1552604303,17,0.632229,0.127218,0.080013,0.085402,0.105145,0.121881,0.226347,0.632229,0.632229,0.632229,0.100551,0.098877,0.042733,0.016492,calls/second,milliseconds
1552604313,20,0.632229,0.122759,0.079662,0.072894,0.112882,0.128268,0.171087,0.226347,0.632229,0.632229,0.111665,0.129114,0.051140,0.019621,calls/second,milliseconds
1552604323,20,0.632229,0.122759,0.079662,0.072894,0.112882,0.128268,0.171087,0.226347,0.632229,0.632229,0.105783,0.124005,0.052715,0.020506,calls/second,milliseconds
1552604333,20,0.632229,0.122759,0.079662,0.072894,0.112882,0.128268,0.171087,0.226347,0.632229,0.632229,0.100469,0.104968,0.050987,0.020280,calls/second,milliseconds
1552604343,20,0.632229,0.122759,0.079662,0.072894,0.112882,0.128268,0.171087,0.226347,0.632229,0.632229,0.095652,0.088853,0.049315,0.020056,calls/second,milliseconds
1552604353,21,0.632229,0.113684,0.069378,0.069370,0.105145,0.121881,0.171087,0.226347,0.632229,0.632229,0.095862,0.075213,0.047698,0.019834,calls/second,milliseconds
1552604363,22,0.632229,0.115246,0.069378,0.063877,0.113680,0.123773,0.150234,0.226347,0.632229,0.632229,0.096042,0.094370,0.052691,0.021825,calls/second,milliseconds
1552604373,24,0.632229,0.110332,0.069378,0.055600,0.105899,0.121881,0.150234,0.171087,0.226347,0.632229,0.100390,0.094595,0.054215,0.022686,calls/second,milliseconds
1552604383,27,0.632229,0.103246,0.065968,0.047883,0.100733,0.113680,0.149014,0.171087,0.226347,0.632229,0.108405,0.110777,0.058994,0.024645,calls/second,milliseconds
1552604393,28,0.632229,0.102831,0.065968,0.045232,0.099417,0.105899,0.149014,0.171087,0.226347,0.632229,0.108080,0.139187,0.066868,0.027684,calls/second,milliseconds
1552604403,29,0.632229,0.103534,0.065968,0.042566,0.100733,0.108879,0.149014,0.150234,0.226347,0.632229,0.107777,0.117819,0.064676,0.027378,calls/second,milliseconds
1552604413,31,0.632229,0.099627,0.065968,0.039138,0.099417,0.108879,0.128268,0.150234,0.171087,0.632229,0.111084,0.145148,0.072364,0.030388,calls/second,milliseconds
1552604423,33,0.632229,0.101574,0.065968,0.037655,0.099417,0.108879,0.138872,0.149014,0.171087,0.632229,0.114155,0.138856,0.073297,0.031160,calls/second,milliseconds
1552604433,37,0.632229,0.105182,0.052564,0.042788,0.099417,0.117005,0.195680,0.195680,0.195680,0.632229,0.123717,0.180225,0.084062,0.035242,calls/second,milliseconds
1552604443,38,0.632229,0.105301,0.052564,0.041018,0.100733,0.117005,0.195680,0.195680,0.195680,0.632229,0.122950,0.183261,0.087863,0.037062,calls/second,milliseconds
1552604453,40,0.632229,0.103263,0.052564,0.038985,0.100733,0.116380,0.195680,0.195680,0.195680,0.632229,0.125365,0.171118,0.088288,0.037761,calls/second,milliseconds
1552604463,43,0.632229,0.107005,0.052564,0.035084,0.108879,0.117859,0.150234,0.195680,0.195680,0.632229,0.130672,0.175552,0.091951,0.039553,calls/second,milliseconds
1552604473,45,0.632229,0.102796,0.052564,0.034326,0.101928,0.117005,0.149014,0.195680,0.195680,0.632229,0.132715,0.194018,0.098744,0.042428,calls/second,milliseconds
1552604483,46,0.632229,0.100210,0.052564,0.034135,0.099417,0.117005,0.138872,0.195680,0.195680,0.226347,0.131778,0.178945,0.098758,0.043061,calls/second,milliseconds
