t,value
1552650777,NaN
1552650787,NaN
1552650797,NaN
1552650807,NaN
1552650817,NaN
1552650827,NaN
1552650837,NaN
1552650847,NaN
1552650857,NaN
1552650867,NaN
1552650877,NaN
1552650887,NaN
1552650897,NaN
1552650907,NaN
1552650917,NaN
1552650927,NaN
1552650937,NaN
1552650947,NaN
1552650957,NaN
1552650967,NaN
1552650977,NaN
1552650987,NaN
1552650997,NaN
1552651007,NaN
1552651017,NaN
1552651027,NaN
1552651037,NaN
1552651047,NaN
