t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552650707,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650717,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650727,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650737,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650747,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650757,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650767,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650777,1,0.232298,0.232298,0.232298,0.000000,0.232298,0.232298,0.232298,0.232298,0.232298,0.232298,0.012539,0.015991,0.003306,0.001108,calls/second,milliseconds
1552650787,2,0.232298,0.176881,0.131282,0.050269,0.131282,0.232298,0.232298,0.232298,0.232298,0.232298,0.022285,0.013536,0.003197,0.001096,calls/second,milliseconds
1552650797,3,0.247280,0.204789,0.131282,0.052068,0.232298,0.247280,0.247280,0.247280,0.247280,0.247280,0.030076,0.026171,0.006344,0.002186,calls/second,milliseconds
1552650807,3,0.247280,0.204789,0.131282,0.052068,0.232298,0.247280,0.247280,0.247280,0.247280,0.247280,0.027336,0.036866,0.009387,0.003263,calls/second,milliseconds
1552650817,3,0.247280,0.204789,0.131282,0.052068,0.232298,0.247280,0.247280,0.247280,0.247280,0.247280,0.025052,0.031206,0.009079,0.003227,calls/second,milliseconds
1552650827,3,0.247280,0.204789,0.131282,0.052068,0.232298,0.247280,0.247280,0.247280,0.247280,0.247280,0.023122,0.026415,0.008781,0.003192,calls/second,milliseconds
1552650837,3,0.247280,0.204789,0.131282,0.052068,0.232298,0.247280,0.247280,0.247280,0.247280,0.247280,0.021467,0.022360,0.008493,0.003156,calls/second,milliseconds
1552650847,3,0.247280,0.204789,0.131282,0.052068,0.232298,0.247280,0.247280,0.247280,0.247280,0.247280,0.020034,0.018927,0.008215,0.003121,calls/second,milliseconds
1552650857,3,0.247280,0.204789,0.131282,0.052068,0.232298,0.247280,0.247280,0.247280,0.247280,0.247280,0.018780,0.016022,0.007946,0.003087,calls/second,milliseconds
1552650867,5,0.247280,0.182757,0.131282,0.033950,0.182591,0.182591,0.247280,0.247280,0.247280,0.247280,0.029456,0.029553,0.010991,0.004161,calls/second,milliseconds
