t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552650707,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650717,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650727,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650737,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650747,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650757,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650767,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650777,236,0.484982,0.187673,0.098600,0.051315,0.182395,0.213856,0.264108,0.321868,0.340660,0.484982,2.959691,2.126819,0.439659,0.147368,calls/second,milliseconds
1552650787,521,5.790387,0.182583,0.068838,0.258079,0.164446,0.195162,0.249956,0.281596,0.340660,5.790387,5.806014,5.750838,1.265388,0.428708,calls/second,milliseconds
1552650797,776,5.790387,0.168597,0.068838,0.208945,0.155149,0.182046,0.237347,0.267896,0.321868,5.790387,7.780754,9.134509,2.135241,0.731144,calls/second,milliseconds
1552650807,1014,5.790387,0.158416,0.068838,0.177716,0.147188,0.174435,0.223709,0.262503,0.286473,1.129719,9.240675,11.259279,2.819105,0.977188,calls/second,milliseconds
1552650817,1270,5.790387,0.152232,0.068838,0.171252,0.140885,0.166991,0.214687,0.251633,0.307331,1.317771,10.606609,13.210099,3.513279,1.231556,calls/second,milliseconds
1552650827,1527,5.790387,0.148511,0.067762,0.159846,0.138803,0.164493,0.205627,0.238016,0.277422,1.317771,11.770079,15.192779,4.256546,1.507393,calls/second,milliseconds
1552650837,1802,5.790387,0.143411,0.067762,0.164265,0.132932,0.157488,0.196390,0.221435,0.256785,1.943886,12.895810,16.906899,4.982222,1.782416,calls/second,milliseconds
1552650847,2091,1.943886,0.135139,0.067762,0.081730,0.128553,0.153461,0.191660,0.213856,0.241893,1.943886,13.964832,18.791558,5.776066,2.085357,calls/second,milliseconds
1552650857,2379,2.161240,0.132970,0.061738,0.110889,0.122897,0.147113,0.187335,0.213652,0.245677,2.161240,14.893841,20.328036,6.530880,2.380543,calls/second,milliseconds
1552650867,2582,1.943886,0.129349,0.061738,0.097603,0.119859,0.144728,0.180002,0.209317,0.231898,1.753903,15.212356,21.023532,7.135441,2.630375,calls/second,milliseconds
