t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1552607215,1,17,17.000000,17,0.000000,17.000000,17.000000,17.000000,17.000000,17.000000,17.000000
1552607225,2,17,14.257019,12,2.488164,12.000000,17.000000,17.000000,17.000000,17.000000,17.000000
1552607235,3,17,14.551554,12,1.966928,15.000000,17.000000,17.000000,17.000000,17.000000,17.000000
1552607245,3,17,14.551554,12,1.966928,15.000000,17.000000,17.000000,17.000000,17.000000,17.000000
1552607255,3,17,14.551554,12,1.966928,15.000000,17.000000,17.000000,17.000000,17.000000,17.000000
1552607265,3,17,14.551554,12,1.966928,15.000000,17.000000,17.000000,17.000000,17.000000,17.000000
1552607275,3,17,14.551554,12,1.966928,15.000000,17.000000,17.000000,17.000000,17.000000,17.000000
1552607285,3,17,14.551554,12,1.966928,15.000000,17.000000,17.000000,17.000000,17.000000,17.000000
1552607295,3,17,14.551554,12,1.966928,15.000000,17.000000,17.000000,17.000000,17.000000,17.000000
1552607305,5,17,14.205788,12,2.003140,15.000000,16.000000,17.000000,17.000000,17.000000,17.000000
1552607315,5,17,14.205788,12,2.003140,15.000000,16.000000,17.000000,17.000000,17.000000,17.000000
1552607325,5,17,14.205788,12,2.003140,15.000000,16.000000,17.000000,17.000000,17.000000,17.000000
1552607335,5,17,14.205788,12,2.003140,15.000000,16.000000,17.000000,17.000000,17.000000,17.000000
1552607345,5,17,14.205788,12,2.003140,15.000000,16.000000,17.000000,17.000000,17.000000,17.000000
1552607355,6,17,14.981289,12,1.751643,16.000000,16.000000,16.000000,17.000000,17.000000,17.000000
1552607365,8,17,12.586378,7,3.450307,13.000000,16.000000,16.000000,17.000000,17.000000,17.000000
1552607375,8,17,12.586378,7,3.450307,13.000000,16.000000,16.000000,17.000000,17.000000,17.000000
1552607385,9,17,11.707981,7,3.371580,12.000000,16.000000,16.000000,16.000000,17.000000,17.000000
1552607395,10,17,11.771918,7,2.982149,12.000000,13.000000,16.000000,16.000000,17.000000,17.000000
1552607405,12,17,12.040461,7,2.845880,12.000000,15.000000,16.000000,16.000000,16.000000,17.000000
1552607415,12,17,12.040461,7,2.845880,12.000000,15.000000,16.000000,16.000000,16.000000,17.000000
1552607425,13,17,10.538435,4,4.050551,10.000000,15.000000,16.000000,16.000000,16.000000,17.000000
1552607435,13,17,10.538435,4,4.050551,10.000000,15.000000,16.000000,16.000000,16.000000,17.000000
1552607445,14,17,9.667482,4,4.056177,10.000000,13.000000,16.000000,16.000000,16.000000,17.000000
1552607455,15,69,20.352578,4,23.093116,12.000000,16.000000,69.000000,69.000000,69.000000,69.000000
1552607465,16,69,18.777505,4,21.057124,12.000000,15.000000,69.000000,69.000000,69.000000,69.000000
1552607477,16,69,18.777505,4,21.057124,12.000000,15.000000,69.000000,69.000000,69.000000,69.000000
1552607485,16,69,18.777505,4,21.057124,12.000000,15.000000,69.000000,69.000000,69.000000,69.000000
1552607495,16,69,18.777505,4,21.057124,12.000000,15.000000,69.000000,69.000000,69.000000,69.000000
1552607505,16,69,18.777505,4,21.057124,12.000000,15.000000,69.000000,69.000000,69.000000,69.000000
1552607515,16,69,18.777505,4,21.057124,12.000000,15.000000,69.000000,69.000000,69.000000,69.000000
1552607525,16,69,18.777505,4,21.057124,12.000000,15.000000,69.000000,69.000000,69.000000,69.000000
1552607535,16,69,18.777505,4,21.057124,12.000000,15.000000,69.000000,69.000000,69.000000,69.000000
1552607545,18,158,65.679331,4,59.683451,51.000000,158.000000,158.000000,158.000000,158.000000,158.000000
1552607555,18,158,65.679331,4,59.683451,51.000000,158.000000,158.000000,158.000000,158.000000,158.000000
1552607565,18,158,65.679331,4,59.683451,51.000000,158.000000,158.000000,158.000000,158.000000,158.000000
1552607575,18,158,65.679331,4,59.683451,51.000000,158.000000,158.000000,158.000000,158.000000,158.000000
1552607585,18,158,65.679331,4,59.683451,51.000000,158.000000,158.000000,158.000000,158.000000,158.000000
1552607595,18,158,65.679331,4,59.683451,51.000000,158.000000,158.000000,158.000000,158.000000,158.000000
1552607605,19,158,51.515015,4,50.558162,28.000000,51.000000,158.000000,158.000000,158.000000,158.000000
1552607615,19,158,51.515015,4,50.558162,28.000000,51.000000,158.000000,158.000000,158.000000,158.000000
1552607625,19,158,51.515015,4,50.558162,28.000000,51.000000,158.000000,158.000000,158.000000,158.000000
1552607635,19,158,51.515015,4,50.558162,28.000000,51.000000,158.000000,158.000000,158.000000,158.000000
1552607645,20,158,47.991724,4,38.936565,43.000000,43.000000,158.000000,158.000000,158.000000,158.000000
