t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552607145,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607155,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607165,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607175,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607185,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607195,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607205,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607215,1,0.250445,0.250445,0.250445,0.000000,0.250445,0.250445,0.250445,0.250445,0.250445,0.250445,0.012602,0.015991,0.003306,0.001108,calls/second,milliseconds
1552607225,2,0.250445,0.205615,0.168728,0.040665,0.168728,0.250445,0.250445,0.250445,0.250445,0.250445,0.022389,0.013536,0.003197,0.001096,calls/second,milliseconds
1552607235,3,0.250445,0.213523,0.168728,0.033065,0.225564,0.250445,0.250445,0.250445,0.250445,0.250445,0.030210,0.026171,0.006344,0.002186,calls/second,milliseconds
1552607245,3,0.250445,0.213523,0.168728,0.033065,0.225564,0.250445,0.250445,0.250445,0.250445,0.250445,0.027440,0.036866,0.009387,0.003263,calls/second,milliseconds
1552607255,3,0.250445,0.213523,0.168728,0.033065,0.225564,0.250445,0.250445,0.250445,0.250445,0.250445,0.025140,0.031206,0.009079,0.003227,calls/second,milliseconds
1552607265,3,0.250445,0.213523,0.168728,0.033065,0.225564,0.250445,0.250445,0.250445,0.250445,0.250445,0.023203,0.026415,0.008781,0.003192,calls/second,milliseconds
1552607275,3,0.250445,0.213523,0.168728,0.033065,0.225564,0.250445,0.250445,0.250445,0.250445,0.250445,0.021537,0.022360,0.008493,0.003156,calls/second,milliseconds
1552607285,3,0.250445,0.213523,0.168728,0.033065,0.225564,0.250445,0.250445,0.250445,0.250445,0.250445,0.020092,0.018927,0.008215,0.003121,calls/second,milliseconds
1552607295,3,0.250445,0.213523,0.168728,0.033065,0.225564,0.250445,0.250445,0.250445,0.250445,0.250445,0.018832,0.016022,0.007946,0.003087,calls/second,milliseconds
1552607305,5,0.250445,0.177309,0.109459,0.053053,0.213824,0.213824,0.250445,0.250445,0.250445,0.250445,0.029532,0.029553,0.010991,0.004161,calls/second,milliseconds
1552607315,5,0.250445,0.177309,0.109459,0.053053,0.213824,0.213824,0.250445,0.250445,0.250445,0.250445,0.027885,0.039729,0.013882,0.005217,calls/second,milliseconds
1552607325,5,0.250445,0.177309,0.109459,0.053053,0.213824,0.213824,0.250445,0.250445,0.250445,0.250445,0.026414,0.033630,0.013427,0.005159,calls/second,milliseconds
1552607335,5,0.250445,0.177309,0.109459,0.053053,0.213824,0.213824,0.250445,0.250445,0.250445,0.250445,0.025088,0.028467,0.012986,0.005102,calls/second,milliseconds
1552607345,5,0.250445,0.177309,0.109459,0.053053,0.213824,0.213824,0.250445,0.250445,0.250445,0.250445,0.023890,0.024097,0.012561,0.005046,calls/second,milliseconds
1552607355,6,0.250445,0.166532,0.109459,0.041841,0.152376,0.213824,0.225564,0.250445,0.250445,0.250445,0.027361,0.020397,0.012149,0.004990,calls/second,milliseconds
1552607365,7,0.250445,0.175131,0.109459,0.036783,0.193587,0.193587,0.225564,0.250445,0.250445,0.250445,0.030529,0.047970,0.018307,0.007145,calls/second,milliseconds
1552607375,8,0.250445,0.165620,0.109459,0.035662,0.152376,0.193587,0.225564,0.250445,0.250445,0.250445,0.033431,0.055318,0.020958,0.008168,calls/second,milliseconds
1552607385,9,0.250445,0.166350,0.109459,0.031015,0.168602,0.193587,0.213824,0.225564,0.250445,0.250445,0.036103,0.046826,0.020271,0.008077,calls/second,milliseconds
1552607395,10,0.250445,0.152522,0.103195,0.037861,0.152376,0.168728,0.213824,0.225564,0.250445,0.250445,0.038567,0.070341,0.026163,0.010198,calls/second,milliseconds
1552607405,12,0.250445,0.164782,0.103195,0.041954,0.152376,0.193587,0.226527,0.226527,0.226527,0.250445,0.044562,0.059542,0.025306,0.010085,calls/second,milliseconds
1552607415,12,0.250445,0.164782,0.103195,0.041954,0.152376,0.193587,0.226527,0.226527,0.226527,0.250445,0.042966,0.079826,0.030978,0.012178,calls/second,milliseconds
1552607425,13,0.250445,0.178922,0.103195,0.047976,0.168602,0.226527,0.240477,0.240477,0.240477,0.250445,0.044937,0.067572,0.029963,0.012043,calls/second,milliseconds
1552607435,14,0.250445,0.174512,0.103195,0.044861,0.152611,0.226527,0.240477,0.240477,0.240477,0.250445,0.046772,0.087902,0.035537,0.014120,calls/second,milliseconds
1552607445,15,0.250445,0.181725,0.103195,0.044085,0.168602,0.218211,0.240477,0.240477,0.240477,0.250445,0.048497,0.090398,0.037678,0.015072,calls/second,milliseconds
