t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552607145,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607155,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607165,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607175,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607185,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607195,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607205,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607215,269,1.720908,0.220930,0.120170,0.113284,0.203012,0.235484,0.334984,0.406161,0.513800,1.720908,3.391860,2.378841,0.492387,0.165078,calls/second,milliseconds
1552607225,553,1.720908,0.191208,0.095089,0.085140,0.179861,0.209469,0.286298,0.337331,0.390364,1.720908,6.193852,6.281453,1.387637,0.470433,calls/second,milliseconds
1552607235,836,2.088403,0.178796,0.078688,0.100565,0.167533,0.196306,0.264696,0.326091,0.377141,2.088403,8.422522,9.766608,2.292768,0.785662,calls/second,milliseconds
1552607245,1066,5.213689,0.176164,0.078688,0.192118,0.160469,0.186440,0.249696,0.299226,0.361236,5.213689,9.754491,12.023348,3.023212,1.048703,calls/second,milliseconds
1552607255,1326,2.088403,0.163343,0.078688,0.082382,0.155569,0.179282,0.230721,0.271003,0.326091,1.720908,11.116219,14.240655,3.790032,1.328874,calls/second,milliseconds
1552607265,1610,2.088403,0.159922,0.078688,0.077578,0.154654,0.176589,0.221225,0.257969,0.293826,1.720908,12.456462,16.044003,4.515456,1.600439,calls/second,milliseconds
1552607275,1856,2.184235,0.157933,0.072861,0.120440,0.147366,0.170296,0.214791,0.254546,0.293826,2.184235,13.328811,17.317851,5.166967,1.852323,calls/second,milliseconds
1552607285,2110,2.088403,0.147963,0.066465,0.092807,0.141000,0.163872,0.207648,0.232218,0.271003,1.863567,14.135538,18.964797,5.918446,2.142309,calls/second,milliseconds
1552607295,2390,2.324724,0.152547,0.066465,0.155490,0.137663,0.160623,0.203962,0.237397,0.299226,2.324724,15.007326,19.994929,6.564176,2.401563,calls/second,milliseconds
1552607305,2621,2.214705,0.144996,0.066465,0.110286,0.136534,0.157874,0.196187,0.218347,0.247127,2.214705,15.484663,20.580373,7.134533,2.640076,calls/second,milliseconds
1552607315,2878,1.863567,0.140609,0.066465,0.059421,0.136865,0.156831,0.192364,0.216605,0.235521,0.390364,16.054892,21.344585,7.739630,2.893744,calls/second,milliseconds
1552607325,3145,1.863567,0.139894,0.066465,0.056306,0.135953,0.155893,0.188667,0.210767,0.237397,0.390364,16.618719,22.214073,8.371115,3.160115,calls/second,milliseconds
1552607335,3409,1.863567,0.138952,0.066465,0.053137,0.135732,0.155184,0.186454,0.209804,0.218241,0.379763,17.108969,22.887393,8.968729,3.419116,calls/second,milliseconds
1552607345,3673,2.395530,0.141464,0.066465,0.107132,0.133352,0.153395,0.186454,0.209034,0.230824,2.395530,17.553758,23.383783,9.530495,3.669746,calls/second,milliseconds
1552607355,3885,2.395530,0.141196,0.066465,0.100666,0.135194,0.152826,0.183140,0.207646,0.214950,2.395530,17.720063,23.140661,9.937983,3.872141,calls/second,milliseconds
1552607365,4146,2.395530,0.141473,0.066465,0.087872,0.135921,0.155470,0.187460,0.208966,0.219453,2.395530,18.085490,23.539320,10.454969,4.113358,calls/second,milliseconds
1552607375,4381,2.874488,0.141971,0.066465,0.118117,0.134132,0.154737,0.188199,0.207646,0.218782,2.874488,18.311297,23.539686,10.885532,4.328635,calls/second,milliseconds
1552607385,4622,2.874488,0.143574,0.066465,0.129682,0.133404,0.154051,0.185998,0.207646,0.234261,2.874488,18.544139,23.614836,11.318289,4.547049,calls/second,milliseconds
1552607395,4859,2.874488,0.145780,0.066465,0.138594,0.134307,0.152906,0.188248,0.211664,0.244456,2.874488,18.743042,23.711711,11.743525,4.765271,calls/second,milliseconds
1552607405,5113,2.874488,0.145731,0.066465,0.129742,0.135742,0.152733,0.188199,0.219453,0.244456,2.874488,18.990288,23.960017,12.188151,4.992194,calls/second,milliseconds
1552607415,5381,2.874488,0.151852,0.066465,0.153249,0.135742,0.154996,0.207377,0.256481,0.331294,2.389309,19.269907,24.139500,12.611643,5.214399,calls/second,milliseconds
1552607425,5591,2.874488,0.148689,0.066465,0.148219,0.132853,0.152363,0.207970,0.287984,0.359875,2.389309,19.329676,24.510839,13.069962,5.450670,calls/second,milliseconds
1552607435,5857,2.874488,0.144058,0.049250,0.129753,0.130067,0.151429,0.216215,0.282541,0.356855,2.389309,19.570278,24.141353,13.360784,5.632579,calls/second,milliseconds
1552607445,6095,2.389309,0.143704,0.050412,0.101940,0.131760,0.153529,0.221125,0.280824,0.356855,2.389309,19.708937,24.012199,13.689253,5.828829,calls/second,milliseconds
