t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552261692,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261702,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261712,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261722,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261732,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261742,2,0.148751,0.117474,0.087573,0.030581,0.087573,0.148751,0.148751,0.148751,0.148751,0.148751,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261752,3,0.191663,0.144087,0.087573,0.043196,0.148751,0.191663,0.191663,0.191663,0.191663,0.191663,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261762,3,0.191663,0.144087,0.087573,0.043196,0.148751,0.191663,0.191663,0.191663,0.191663,0.191663,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261772,6,0.191663,0.153615,0.087573,0.030071,0.151074,0.178982,0.191663,0.191663,0.191663,0.191663,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261782,6,0.191663,0.153615,0.087573,0.030071,0.151074,0.178982,0.191663,0.191663,0.191663,0.191663,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261792,6,0.191663,0.153615,0.087573,0.030071,0.151074,0.178982,0.191663,0.191663,0.191663,0.191663,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261802,7,0.221546,0.169706,0.087573,0.039042,0.178982,0.191663,0.221546,0.221546,0.221546,0.221546,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261812,7,0.221546,0.169706,0.087573,0.039042,0.178982,0.191663,0.221546,0.221546,0.221546,0.221546,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261822,8,0.257294,0.191659,0.087573,0.050824,0.191663,0.257294,0.257294,0.257294,0.257294,0.257294,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261832,10,0.257294,0.171135,0.087573,0.049792,0.148751,0.221546,0.257294,0.257294,0.257294,0.257294,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261842,12,0.257294,0.169171,0.087573,0.042251,0.154916,0.178982,0.257294,0.257294,0.257294,0.257294,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261852,14,0.257294,0.160307,0.085914,0.046599,0.154916,0.183652,0.257294,0.257294,0.257294,0.257294,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261862,15,0.257294,0.161247,0.085914,0.043422,0.167301,0.183652,0.257294,0.257294,0.257294,0.257294,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261872,16,0.257294,0.157991,0.085914,0.041423,0.154916,0.178982,0.257294,0.257294,0.257294,0.257294,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261882,16,0.257294,0.157991,0.085914,0.041423,0.154916,0.178982,0.257294,0.257294,0.257294,0.257294,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261892,17,0.257294,0.167760,0.085914,0.044501,0.167301,0.191663,0.257294,0.257294,0.257294,0.257294,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261902,19,127.751700,16.111244,0.085914,42.186530,0.180890,0.221743,127.751700,127.751700,127.751700,127.751700,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261912,21,127.751700,12.324239,0.085914,37.431989,0.180890,0.221743,127.751700,127.751700,127.751700,127.751700,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261922,24,127.751700,8.835489,0.085914,32.046645,0.204629,0.257294,127.751700,127.751700,127.751700,127.751700,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
