t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552324980,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552324990,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325010,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325020,130,12.652492,0.357871,0.150830,1.088209,0.238460,0.279750,0.442881,0.922926,0.934589,12.652492,2.653847,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325030,631,12.652492,0.181016,0.069010,0.486506,0.147880,0.195610,0.287397,0.354709,0.442881,12.652492,10.692100,7.020873,1.490575,0.501898,calls/second,milliseconds
1552325040,1151,12.652492,0.151946,0.061550,0.389266,0.124283,0.154087,0.240061,0.289624,0.350966,4.279757,16.684056,13.038772,2.953838,1.005828,calls/second,milliseconds
1552325050,1691,12.652492,0.146914,0.058087,0.368517,0.124127,0.147397,0.217071,0.263728,0.330180,3.722140,21.410047,19.794665,4.728605,1.625607,calls/second,milliseconds
1552325060,2230,12.652492,0.141979,0.058087,0.355026,0.120284,0.141832,0.199669,0.253362,0.330180,3.722140,25.056523,24.883971,6.308152,2.192203,calls/second,milliseconds
1552325070,2688,10.367985,0.138106,0.058087,0.371510,0.114026,0.135287,0.188945,0.241995,0.279772,10.367985,27.148578,28.467261,7.686939,2.702652,calls/second,milliseconds
1552325080,3186,1.629557,0.119242,0.058087,0.073049,0.110486,0.131187,0.176307,0.209800,0.260818,1.440078,29.230659,31.902768,9.098031,3.233112,calls/second,milliseconds
1552325090,3263,1.629557,0.118780,0.058087,0.072401,0.110468,0.131187,0.176021,0.201312,0.253688,1.440078,27.422762,30.816918,9.636599,3.480720,calls/second,milliseconds
