t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552575180,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552575190,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552575200,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552575210,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552575220,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552575230,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552575240,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552575250,171,1.265726,0.221744,0.104439,0.123555,0.194151,0.244149,0.413130,0.526703,1.024916,1.265726,2.143251,1.615103,0.333877,0.111911,calls/second,milliseconds
1552575260,386,1.265726,0.184151,0.078439,0.092031,0.162646,0.196084,0.289421,0.416166,0.526703,1.265726,4.299503,4.076100,0.897605,0.304150,calls/second,milliseconds
1552575270,609,1.265726,0.158402,0.075880,0.077911,0.143413,0.170534,0.261597,0.321774,0.420718,1.265726,6.103867,6.770823,1.579124,0.540514,calls/second,milliseconds
1552575280,813,1.265726,0.147603,0.075880,0.067732,0.133768,0.157972,0.235024,0.301106,0.360493,1.024916,7.406011,9.165073,2.261495,0.782028,calls/second,milliseconds
1552575290,1035,1.265726,0.137309,0.073032,0.060106,0.125806,0.148069,0.212699,0.274757,0.321774,1.024916,8.641266,10.881520,2.853168,0.997728,calls/second,milliseconds
1552575300,1243,0.692233,0.125815,0.073032,0.041088,0.117693,0.136947,0.188467,0.228883,0.285804,0.526703,9.578245,12.924871,3.552946,1.254098,calls/second,milliseconds
1552575310,1434,0.692233,0.120171,0.066397,0.035834,0.113592,0.130180,0.172718,0.212699,0.257693,0.420718,10.259125,13.674571,4.020075,1.436930,calls/second,milliseconds
