t,count
1554840139,5
1554840149,12
1554840159,17
1554840169,23
1554840179,28
1554840189,34
1554840199,40
1554840209,45
1554840219,51
1554840229,57
1554840239,63
1554840249,68
1554840259,76
1554840269,83
1554840279,88
1554840289,93
1554840299,98
1554840309,103
1554840319,108
1554840329,116
1554840339,121
1554840349,128
1554840359,133
1554840369,138
1554840379,143
1554840389,151
1554840399,161
1554840409,171
1554840419,181
1554840429,191
1554840439,201
1554840449,211
1554840459,221
1554840469,231
1554840479,241
