t,count
1554840139,4
1554840149,9
1554840159,14
1554840169,19
1554840179,24
1554840189,29
1554840199,34
1554840209,39
1554840219,44
1554840229,49
1554840239,54
1554840249,59
1554840259,64
1554840269,69
1554840279,74
1554840289,79
1554840299,84
1554840309,89
1554840319,94
1554840329,99
1554840339,104
1554840349,109
1554840359,114
1554840369,119
1554840379,124
1554840389,129
1554840399,134
1554840409,139
1554840419,145
1554840429,151
1554840439,159
1554840449,168
1554840459,177
1554840469,187
1554840479,197
