t,count
1554840139,5
1554840149,11
1554840159,16
1554840169,22
1554840179,28
1554840189,33
1554840199,40
1554840209,45
1554840219,51
1554840229,57
1554840239,63
1554840249,68
1554840259,77
1554840269,82
1554840279,88
1554840289,94
1554840299,99
1554840309,105
1554840319,110
1554840329,118
1554840339,123
1554840349,129
1554840359,134
1554840369,139
1554840379,144
1554840389,152
1554840399,159
1554840409,166
1554840419,172
1554840429,179
1554840439,186
1554840449,194
1554840459,201
1554840469,210
1554840479,217
