t,count
1554840159,5
1554840169,11
1554840179,16
1554840189,22
1554840199,28
1554840209,33
1554840219,39
1554840229,44
1554840239,49
1554840249,55
1554840259,61
1554840269,67
1554840279,75
1554840289,81
1554840299,87
1554840309,92
1554840319,98
1554840329,103
1554840339,108
1554840349,116
1554840359,124
1554840369,134
1554840379,144
1554840389,153
1554840399,163
1554840409,173
1554840419,183
1554840429,193
1554840439,203
1554840449,213
1554840459,223
1554840469,233
1554840479,243
