t,count
1554840129,4
1554840139,14
1554840149,24
1554840159,33
1554840169,43
1554840179,53
1554840189,62
1554840199,72
1554840209,82
1554840219,92
1554840229,101
1554840239,111
1554840249,121
1554840259,131
1554840269,141
1554840279,150
1554840289,160
1554840299,170
1554840309,180
1554840319,190
1554840329,200
1554840339,209
1554840349,219
1554840359,229
1554840369,239
1554840379,249
1554840389,259
1554840399,269
1554840409,279
1554840419,289
1554840429,299
1554840439,309
1554840449,319
1554840459,329
1554840469,339
1554840479,349
