t,count
1554840139,3
1554840149,8
1554840159,13
1554840169,18
1554840179,23
1554840189,28
1554840199,33
1554840209,38
1554840219,43
1554840229,48
1554840239,53
1554840249,58
1554840259,63
1554840269,68
1554840279,73
1554840289,78
1554840299,83
1554840309,88
1554840319,93
1554840329,98
1554840339,103
1554840349,108
1554840359,113
1554840369,118
1554840379,123
1554840389,128
1554840399,133
1554840409,138
1554840419,143
1554840429,148
1554840439,153
1554840449,158
1554840459,163
1554840469,168
1554840479,173
