t,count
1554840139,10
1554840149,20
1554840159,28
1554840169,38
1554840179,48
1554840189,58
1554840199,68
1554840209,78
1554840219,88
1554840229,98
1554840239,108
1554840249,118
1554840259,128
1554840269,138
1554840279,148
1554840289,158
1554840299,168
1554840309,177
1554840319,187
1554840329,197
1554840339,207
1554840349,217
1554840359,226
1554840369,236
1554840379,246
1554840389,255
1554840399,265
1554840409,275
1554840419,285
1554840429,295
1554840439,305
1554840449,315
1554840459,325
1554840469,335
1554840479,345
