t,count
1554840139,7
1554840149,12
1554840159,17
1554840169,23
1554840179,29
1554840189,35
1554840199,41
1554840209,47
1554840219,52
1554840229,58
1554840239,63
1554840249,70
1554840259,78
1554840269,83
1554840279,89
1554840289,94
1554840299,99
1554840309,104
1554840319,110
1554840329,117
1554840339,123
1554840349,128
1554840359,133
1554840369,138
1554840379,144
1554840389,153
1554840399,160
1554840409,167
1554840419,173
1554840429,180
1554840439,188
1554840449,195
1554840459,204
1554840469,211
1554840479,218
