t,count
1554840129,2
1554840139,7
1554840149,12
1554840159,17
1554840169,22
1554840179,27
1554840189,32
1554840199,37
1554840209,42
1554840219,47
1554840229,52
1554840239,57
1554840249,62
1554840259,67
1554840269,72
1554840279,77
1554840289,82
1554840299,87
1554840309,92
1554840319,97
1554840329,102
1554840339,107
1554840349,112
1554840359,117
1554840369,122
1554840379,127
1554840389,132
1554840399,140
1554840409,150
1554840419,160
1554840429,170
1554840439,180
1554840449,190
1554840459,200
1554840469,210
1554840479,220
