t,count
1554840149,3
1554840159,10
1554840169,15
1554840179,21
1554840189,26
1554840199,32
1554840209,38
1554840219,43
1554840229,48
1554840239,53
1554840249,59
1554840259,65
1554840269,72
1554840279,79
1554840289,84
1554840299,90
1554840309,95
1554840319,100
1554840329,105
1554840339,112
1554840349,118
1554840359,127
1554840369,136
1554840379,146
1554840389,156
1554840399,166
1554840409,176
1554840419,186
1554840429,196
1554840439,206
1554840449,216
1554840459,226
1554840469,236
1554840479,246
