t,count
1554840139,1
1554840149,6
1554840159,13
1554840169,18
1554840179,24
1554840189,30
1554840199,35
1554840209,42
1554840219,47
1554840229,52
1554840239,58
1554840249,64
1554840259,69
1554840269,78
1554840279,83
1554840289,89
1554840299,94
1554840309,99
1554840319,105
1554840329,110
1554840339,117
1554840349,122
1554840359,129
1554840369,135
1554840379,142
1554840389,152
1554840399,162
1554840409,172
1554840419,182
1554840429,192
1554840439,202
1554840449,212
1554840459,222
1554840469,232
1554840479,242
