t,count
1554840139,1
1554840149,11
1554840159,21
1554840169,30
1554840179,40
1554840189,50
1554840199,60
1554840209,68
1554840219,77
1554840229,87
1554840239,97
1554840249,107
1554840259,117
1554840269,127
1554840279,137
1554840289,147
1554840299,157
1554840309,167
1554840319,177
1554840329,187
1554840339,197
1554840349,207
1554840359,216
1554840369,226
1554840379,236
1554840389,246
1554840399,256
1554840409,266
1554840419,276
1554840429,286
1554840439,296
1554840449,306
1554840459,316
1554840469,326
1554840479,336
