t,count
1554840139,1
1554840149,11
1554840159,21
1554840169,30
1554840179,39
1554840189,49
1554840199,58
1554840209,68
1554840219,78
1554840229,88
1554840239,98
1554840249,108
1554840259,118
1554840269,128
1554840279,138
1554840289,148
1554840299,158
1554840309,168
1554840319,177
1554840329,187
1554840339,197
1554840349,207
1554840359,217
1554840369,227
1554840379,237
1554840389,247
1554840399,256
1554840409,266
1554840419,276
1554840429,286
1554840439,296
1554840449,306
1554840459,316
1554840469,326
1554840479,336
