t,count
1554840139,10
1554840149,20
1554840159,29
1554840169,39
1554840179,49
1554840189,59
1554840199,68
1554840209,78
1554840219,88
1554840229,98
1554840239,108
1554840249,118
1554840259,128
1554840269,138
1554840279,148
1554840289,157
1554840299,167
1554840309,177
1554840319,187
1554840329,197
1554840339,207
1554840349,217
1554840359,227
1554840369,237
1554840379,246
1554840389,256
1554840399,266
1554840409,276
1554840419,286
1554840429,296
1554840439,306
1554840449,316
1554840459,326
1554840469,336
1554840479,346
