t,count
1554840139,4
1554840149,14
1554840159,23
1554840169,33
1554840179,42
1554840189,52
1554840199,62
1554840209,72
1554840219,82
1554840229,92
1554840239,102
1554840249,112
1554840259,122
1554840269,132
1554840279,142
1554840289,152
1554840299,162
1554840309,172
1554840319,182
1554840329,192
1554840339,202
1554840349,212
1554840359,222
1554840369,232
1554840379,241
1554840389,251
1554840399,261
1554840409,271
1554840419,280
1554840429,290
1554840439,300
1554840449,310
1554840459,320
1554840469,330
1554840479,340
