t,count
1554840139,6
1554840149,11
1554840159,16
1554840169,21
1554840179,26
1554840189,31
1554840199,37
1554840209,43
1554840219,48
1554840229,55
1554840239,61
1554840249,67
1554840259,75
1554840269,80
1554840279,86
1554840289,91
1554840299,96
1554840309,101
1554840319,106
1554840329,115
1554840339,120
1554840349,127
1554840359,132
1554840369,137
1554840379,143
1554840389,152
1554840399,161
1554840409,168
1554840419,174
1554840429,184
1554840439,193
1554840449,203
1554840459,213
1554840469,223
1554840479,233
