t,value
1552429953,NaN
1552429963,NaN
1552429973,NaN
1552429983,NaN
1552429993,NaN
1552430003,NaN
1552430013,NaN
1552430023,NaN
1552430033,NaN
1552430043,NaN
1552430053,NaN
1552430063,NaN
1552430073,NaN
1552430083,NaN
1552430093,NaN
1552430103,NaN
1552430113,NaN
1552430123,NaN
1552430133,NaN
1552430143,NaN
1552430153,NaN
1552430163,NaN
1552430173,NaN
1552430183,NaN
1552430193,NaN
1552430203,NaN
1552430213,NaN
1552430223,NaN
1552430233,NaN
1552430243,NaN
1552430253,NaN
1552430263,NaN
1552430273,NaN
1552430283,NaN
1552430293,NaN
1552430303,NaN
1552430313,NaN
1552430323,NaN
1552430333,NaN
1552430343,NaN
1552430353,NaN
1552430363,NaN
1552430373,NaN
1552430383,NaN
1552430393,NaN
1552430403,NaN
1552430413,NaN
1552430423,NaN
1552430433,NaN
1552430443,NaN
1552430453,NaN
1552430463,NaN
1552430473,NaN
1552430483,NaN
1552430493,NaN
1552430503,NaN
1552430513,NaN
1552430523,NaN
1552430533,NaN
1552430543,NaN
1552430553,NaN
1552430563,NaN
1552430573,NaN
1552430583,NaN
1552430593,NaN
1552430603,NaN
1552430613,NaN
1552430623,NaN
1552430633,NaN
1552430643,NaN
1552430653,NaN
1552430663,NaN
1552430673,NaN
1552430683,NaN
1552430693,NaN
1552430703,NaN
1552430713,NaN
1552430723,NaN
1552430733,NaN
1552430743,NaN
1552430753,NaN
1552430763,NaN
1552430773,NaN
1552430783,NaN
1552430793,NaN
1552430803,NaN
1552430813,NaN
1552430823,NaN
1552430833,NaN
1552430843,NaN
1552430853,NaN
1552430863,NaN
1552430873,NaN
1552430883,NaN
1552430893,NaN
1552430903,NaN
1552430913,NaN
1552430923,NaN
1552430933,NaN
1552430943,NaN
1552430953,NaN
1552430963,NaN
1552430973,NaN
1552430983,NaN
1552430993,NaN
1552431003,NaN
1552431013,NaN
1552431023,NaN
1552431033,NaN
1552431043,NaN
1552431053,NaN
