t,value
1552484124,0.0
1552484134,0.0
1552484144,0.0
1552484154,0.0
1552484164,0.0
1552484174,0.0
1552484184,0.0
1552484194,0.0
1552484204,0.0
1552484214,0.0
1552484224,0.0
1552484234,0.0
1552484244,0.0
1552484254,0.0
1552484264,0.0
