t,count
1554841180,4
1554841190,14
1554841200,24
1554841210,33
1554841220,42
1554841230,51
1554841240,61
1554841250,71
1554841260,81
1554841270,91
1554841280,101
1554841290,111
1554841300,121
1554841310,131
1554841320,141
1554841330,151
1554841340,161
1554841350,171
1554841360,181
1554841370,191
1554841380,201
1554841390,211
1554841400,221
1554841410,231
1554841420,241
1554841430,251
1554841440,261
1554841450,271
1554841460,281
1554841470,291
1554841480,301
1554841490,311
1554841500,321
1554841510,331
1554841520,341
1554841530,351
1554841540,361
