t,count
1554841170,4
1554841180,14
1554841190,23
1554841200,32
1554841210,41
1554841220,51
1554841230,60
1554841240,70
1554841250,80
1554841260,90
1554841270,100
1554841280,109
1554841290,119
1554841300,128
1554841310,138
1554841320,147
1554841330,156
1554841340,166
1554841350,176
1554841360,186
1554841370,196
1554841380,205
1554841390,215
1554841400,225
1554841410,235
1554841420,245
1554841430,255
1554841440,265
1554841450,275
1554841460,285
1554841470,295
1554841480,305
1554841490,315
1554841500,325
1554841510,335
1554841520,345
1554841530,355
1554841540,365
