t,count
1554841180,3
1554841190,10
1554841200,15
1554841210,20
1554841220,25
1554841230,30
1554841240,36
1554841250,42
1554841260,47
1554841270,53
1554841280,60
1554841290,65
1554841300,72
1554841310,79
1554841320,85
1554841330,90
1554841340,95
1554841350,100
1554841360,105
1554841370,112
1554841380,118
1554841390,124
1554841400,130
1554841410,135
1554841420,140
1554841430,147
1554841440,156
1554841450,163
1554841460,170
1554841470,176
1554841480,184
1554841490,192
1554841500,199
1554841510,208
1554841520,215
1554841530,222
1554841540,229
