t,count
1554841170,2
1554841180,9
1554841190,14
1554841200,20
1554841210,25
1554841220,30
1554841230,36
1554841240,41
1554841250,47
1554841260,53
1554841270,59
1554841280,65
1554841290,73
1554841300,78
1554841310,83
1554841320,88
1554841330,93
1554841340,101
1554841350,110
1554841360,120
1554841370,127
1554841380,134
1554841390,140
1554841400,147
1554841410,157
1554841420,167
1554841430,177
1554841440,187
1554841450,197
1554841460,207
1554841470,217
1554841480,227
1554841490,237
1554841500,247
1554841510,257
1554841520,267
1554841530,277
1554841540,287
