t,count
1554841190,2
1554841200,8
1554841210,13
1554841220,18
1554841230,23
1554841240,28
1554841250,33
1554841260,39
1554841270,45
1554841280,50
1554841290,58
1554841300,63
1554841310,69
1554841320,77
1554841330,82
1554841340,88
1554841350,93
1554841360,98
1554841370,103
1554841380,109
1554841390,116
1554841400,122
1554841410,129
1554841420,139
1554841430,149
1554841440,159
1554841450,169
1554841460,179
1554841470,189
1554841480,199
1554841490,209
1554841500,219
1554841510,229
1554841520,239
1554841530,249
1554841540,259
