t,count
1554841190,3
1554841200,10
1554841210,15
1554841220,21
1554841230,26
1554841240,32
1554841250,38
1554841260,43
1554841270,49
1554841280,54
1554841290,60
1554841300,65
1554841310,73
1554841320,79
1554841330,85
1554841340,91
1554841350,96
1554841360,101
1554841370,106
1554841380,113
1554841390,119
1554841400,126
1554841410,131
1554841420,136
1554841430,141
1554841440,148
1554841450,155
1554841460,162
1554841470,169
1554841480,175
1554841490,182
1554841500,191
1554841510,198
1554841520,206
1554841530,213
1554841540,220
