t,count
1554841170,4
1554841180,14
1554841190,23
1554841200,32
1554841210,42
1554841220,52
1554841230,62
1554841240,72
1554841250,82
1554841260,91
1554841270,101
1554841280,111
1554841290,121
1554841300,131
1554841310,141
1554841320,150
1554841330,160
1554841340,170
1554841350,180
1554841360,190
1554841370,200
1554841380,210
1554841390,220
1554841400,230
1554841410,240
1554841420,250
1554841430,260
1554841440,270
1554841450,280
1554841460,290
1554841470,300
1554841480,310
1554841490,320
1554841500,330
1554841510,340
1554841520,350
1554841530,360
1554841540,370
