t,count
1554841170,4
1554841180,14
1554841190,23
1554841200,32
1554841210,42
1554841220,52
1554841230,62
1554841240,72
1554841250,81
1554841260,91
1554841270,101
1554841280,110
1554841290,120
1554841300,129
1554841310,139
1554841320,148
1554841330,157
1554841340,167
1554841350,177
1554841360,187
1554841370,197
1554841380,206
1554841390,216
1554841400,226
1554841410,235
1554841420,245
1554841430,255
1554841440,265
1554841450,275
1554841460,285
1554841470,295
1554841480,305
1554841490,315
1554841500,325
1554841510,335
1554841520,345
1554841530,355
1554841540,365
