t,count
1554841190,2
1554841200,7
1554841210,12
1554841220,17
1554841230,22
1554841240,27
1554841250,32
1554841260,37
1554841270,42
1554841280,47
1554841290,52
1554841300,57
1554841310,62
1554841320,67
1554841330,72
1554841340,77
1554841350,82
1554841360,87
1554841370,92
1554841380,97
1554841390,102
1554841400,107
1554841410,113
1554841420,121
1554841430,130
1554841440,139
1554841450,149
1554841460,158
1554841470,168
1554841480,178
1554841490,188
1554841500,198
1554841510,208
1554841520,218
1554841530,228
1554841540,238
