t,count
1554841170,2
1554841180,10
1554841190,15
1554841200,21
1554841210,26
1554841220,31
1554841230,37
1554841240,42
1554841250,47
1554841260,52
1554841270,59
1554841280,64
1554841290,72
1554841300,79
1554841310,85
1554841320,90
1554841330,95
1554841340,100
1554841350,105
1554841360,113
1554841370,118
1554841380,125
1554841390,130
1554841400,135
1554841410,140
1554841420,147
1554841430,155
1554841440,162
1554841450,168
1554841460,175
1554841470,182
1554841480,190
1554841490,198
1554841500,206
1554841510,213
1554841520,219
1554841530,228
1554841540,237
