t,count
1554841170,2
1554841180,7
1554841190,12
1554841200,17
1554841210,22
1554841220,27
1554841230,32
1554841240,37
1554841250,42
1554841260,47
1554841270,52
1554841280,57
1554841290,62
1554841300,67
1554841310,72
1554841320,77
1554841330,82
1554841340,87
1554841350,92
1554841360,97
1554841370,102
1554841380,107
1554841390,112
1554841400,117
1554841410,122
1554841420,127
1554841430,132
1554841440,137
1554841450,142
1554841460,148
1554841470,153
1554841480,160
1554841490,168
1554841500,177
1554841510,187
1554841520,197
1554841530,207
1554841540,216
