t,count
1554841170,2
1554841180,7
1554841190,12
1554841200,17
1554841210,22
1554841220,27
1554841230,32
1554841240,37
1554841250,42
1554841260,47
1554841270,52
1554841280,57
1554841290,62
1554841300,67
1554841310,74
1554841320,79
1554841330,84
1554841340,89
1554841350,94
1554841360,99
1554841370,105
1554841380,110
1554841390,115
1554841400,122
1554841410,132
1554841420,142
1554841430,152
1554841440,162
1554841450,172
1554841460,182
1554841470,192
1554841480,202
1554841490,212
1554841500,222
1554841510,232
1554841520,241
1554841530,251
1554841540,261
