t,count
1554841180,5
1554841190,12
1554841200,17
1554841210,23
1554841220,28
1554841230,34
1554841240,40
1554841250,45
1554841260,51
1554841270,56
1554841280,63
1554841290,69
1554841300,77
1554841310,83
1554841320,89
1554841330,95
1554841340,100
1554841350,105
1554841360,110
1554841370,117
1554841380,123
1554841390,129
1554841400,134
1554841410,139
1554841420,145
1554841430,153
1554841440,163
1554841450,173
1554841460,183
1554841470,193
1554841480,203
1554841490,213
1554841500,223
1554841510,233
1554841520,243
1554841530,253
1554841540,263
