t,count
1554841180,10
1554841190,20
1554841200,29
1554841210,39
1554841220,49
1554841230,59
1554841240,68
1554841250,78
1554841260,87
1554841270,97
1554841280,107
1554841290,117
1554841300,127
1554841310,137
1554841320,147
1554841330,156
1554841340,166
1554841350,176
1554841360,186
1554841370,196
1554841380,206
1554841390,216
1554841400,226
1554841410,236
1554841420,246
1554841430,256
1554841440,266
1554841450,276
1554841460,286
1554841470,296
1554841480,306
1554841490,316
1554841500,326
1554841510,336
1554841520,346
1554841530,356
1554841540,366
