t,count
1554841170,4
1554841180,14
1554841190,23
1554841200,33
1554841210,42
1554841220,52
1554841230,61
1554841240,71
1554841250,80
1554841260,90
1554841270,100
1554841280,110
1554841290,120
1554841300,130
1554841310,140
1554841320,150
1554841330,160
1554841340,170
1554841350,180
1554841360,189
1554841370,198
1554841380,208
1554841390,218
1554841400,228
1554841410,238
1554841420,248
1554841430,258
1554841440,268
1554841450,278
1554841460,288
1554841470,298
1554841480,308
1554841490,318
1554841500,328
1554841510,338
1554841520,348
1554841530,358
1554841540,368
