t,count
1554677282,0
1554677292,0
1554677302,0
1554677312,0
1554677322,0
1554677332,0
1554677342,0
1554677352,92
1554677362,219
1554677372,347
1554677382,509
1554677392,648
1554677402,787
1554677412,958
1554677422,1062
1554677432,1211
1554677442,1331
1554677452,1443
1554677462,1557
1554677472,1718
1554677482,1883
1554677492,1966
1554677502,2114
1554677512,2204
1554677522,2286
1554677532,2435
1554677542,2577
1554677552,2725
1554677562,2858
1554677572,2952
1554677582,3105
1554677592,3267
1554677602,3419
1554677612,3598
1554677622,3749
1554677632,3886
1554677642,4046
1554677652,4203
1554677662,4363
1554677672,4524
1554677682,4655
1554677692,4829
1554677702,5029
1554677712,5206
1554677722,5348
