t,count
1554677282,0
1554677292,0
1554677302,0
1554677312,0
1554677322,0
1554677332,0
1554677342,0
1554677352,2
1554677362,2
1554677372,2
1554677382,2
1554677392,2
1554677402,2
1554677412,2
1554677422,2
1554677432,2
1554677442,2
1554677452,2
1554677462,2
1554677472,2
1554677482,2
1554677492,2
1554677502,2
1554677512,2
1554677522,2
1554677532,2
1554677542,2
1554677552,2
1554677562,2
1554677572,2
1554677582,2
1554677592,2
1554677602,2
1554677612,2
1554677622,2
1554677632,2
1554677642,2
1554677652,2
1554677662,2
1554677672,2
1554677682,2
1554677692,2
1554677702,2
1554677712,2
1554677722,2
