t,value
1554677282,0.0
1554677292,0.0
1554677302,0.0
1554677312,0.0
1554677322,0.0
1554677332,0.0
1554677342,0.0
1554677352,0.024267782426778243
1554677362,0.05018587360594796
1554677372,0.07023411371237458
1554677382,0.0919452887537994
1554677392,0.10682451253481894
1554677402,0.11940874035989717
1554677412,0.13400954653937946
1554677422,0.13875278396436524
1554677432,0.14832985386221295
1554677442,0.15343811394891946
1554677452,0.1572356215213358
1554677462,0.1608084358523726
1554677472,0.16836393989983306
1554677482,0.1751987281399046
1554677492,0.17473444613050076
1554677502,0.17917271407837446
1554677512,0.17913769123783033
1554677522,0.17890520694259013
1554677532,0.1831193838254172
1554677542,0.18646477132262052
1554677552,0.18974970202622168
1554677562,0.19205983889528194
1554677572,0.19187986651835373
1554677582,0.19509176040040901
1554677592,0.19873833481048955
1554677602,0.20130428188665891
1554677612,0.2051911093665669
1554677622,0.20752109051046186
1554677632,0.20911913257031647
1554677642,0.2117127271087868
1554677652,0.21399411790527192
1554677662,0.21615841922928875
1554677672,0.21846461782244278
1554677682,0.2192343680078109
1554677692,0.22183392240181088
1554677702,0.2253209728094333
1554677712,0.22758803684469883
1554677722,0.22853118861421
