t,value
1554677282,0.0
1554677292,0.0
1554677302,0.0
1554677312,8.396305625524769E-4
1554677322,0.0013413816230717639
1554677332,0.0011166945840312675
1554677342,0.0011956001912960307
1554677352,0.003136762860727729
1554677362,0.003530286138981791
1554677372,0.003510531594784353
1554677382,0.003494378608325737
1554677392,0.0032024505708716233
1554677402,0.0032125417630429194
1554677412,0.002982581722739203
1554677422,0.0028946782453796484
1554677432,0.0027134209977040286
1554677442,0.0027499508937340405
1554677452,0.0025969207939157855
1554677462,0.0025478826216833598
1554677472,0.002587214154565181
1554677482,0.002543315848036878
1554677492,0.0025034137460172965
1554677502,0.0025395443331882165
1554677512,0.0026421916284244196
1554677522,0.002736617274062208
1554677532,0.0026954177897574125
1554677542,0.0027808676307007787
1554677552,0.0029197950184721728
1554677562,0.0029916005062708547
1554677572,0.0032810588366143922
1554677582,0.0033365622645570984
1554677592,0.003388593473047649
1554677602,0.003386917399656253
1554677612,0.003287214208615445
1554677622,0.0032408731293489656
1554677632,0.0034287832452970066
1554677642,0.0033811198268866647
1554677652,0.003423755596523571
1554677662,0.0033358994098024123
1554677672,0.003252439329497123
1554677682,0.0032544137987145067
1554677692,0.0031768723691525695
1554677702,0.0031029400356838103
1554677712,0.003070158814388053
1554677722,0.003298373049697958
