t,count
1554677282,0
1554677292,0
1554677302,0
1554677312,0
1554677322,0
1554677332,0
1554677342,0
1554677352,23
1554677362,50
1554677372,73
1554677382,96
1554677392,119
1554677402,142
1554677412,165
1554677422,184
1554677432,210
1554677442,232
1554677452,255
1554677462,276
1554677472,302
1554677482,325
1554677492,341
1554677502,361
1554677512,380
1554677522,402
1554677532,426
1554677542,449
1554677552,470
1554677562,493
1554677572,512
1554677582,535
1554677592,563
1554677602,582
1554677612,604
1554677622,627
1554677632,650
1554677642,673
1554677652,695
1554677662,714
1554677672,738
1554677682,757
1554677692,780
1554677702,803
1554677712,824
1554677722,844
