t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552608173,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608183,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608193,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608203,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608213,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608223,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608233,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608243,183,0.990310,0.226706,0.115244,0.087934,0.207898,0.244480,0.332462,0.435372,0.809077,0.990310,2.313666,1.487174,0.307431,0.103047,calls/second,milliseconds
1552608253,430,6.904603,0.225504,0.105014,0.376666,0.189946,0.213087,0.294010,0.339206,0.443578,6.904603,4.826008,5.316214,1.160416,0.392608,calls/second,milliseconds
1552608263,680,6.904603,0.198524,0.094937,0.289034,0.177608,0.199661,0.268566,0.307972,0.342977,6.904603,6.863430,7.665742,1.795235,0.614876,calls/second,milliseconds
1552608273,890,6.904603,0.188901,0.088720,0.253721,0.170895,0.191541,0.248014,0.301166,0.339206,3.864904,8.159389,10.538606,2.604361,0.900808,calls/second,milliseconds
1552608283,1124,1.929476,0.173361,0.088720,0.090975,0.164656,0.183357,0.228608,0.266302,0.305677,1.929476,9.438064,12.115826,3.198344,1.119664,calls/second,milliseconds
1552608293,1275,1.929476,0.171268,0.088720,0.089365,0.162388,0.180241,0.225520,0.269567,0.435372,1.929476,9.876718,13.022360,3.686360,1.307232,calls/second,milliseconds
1552608303,1429,1.929476,0.167239,0.088720,0.084577,0.159252,0.176641,0.221157,0.260871,0.408927,1.663327,10.274679,13.374567,4.064587,1.460827,calls/second,milliseconds
1552608313,1664,7.073409,0.170649,0.067340,0.286939,0.151677,0.170176,0.207569,0.247034,0.339206,7.073409,11.157607,14.085934,4.521498,1.643585,calls/second,milliseconds
1552608323,1845,7.073409,0.160734,0.067340,0.269874,0.144687,0.164637,0.201966,0.239746,0.336146,7.073409,11.596438,15.073825,5.050718,1.854019,calls/second,milliseconds
1552608333,1975,7.073409,0.159172,0.067340,0.256977,0.142266,0.164161,0.211257,0.342051,0.438453,7.073409,11.680753,15.501959,5.476967,2.033356,calls/second,milliseconds
1552608343,2167,7.073409,0.155843,0.067340,0.239819,0.140276,0.159871,0.202570,0.298879,0.397031,7.073409,12.100642,15.400570,5.777640,2.172390,calls/second,milliseconds
1552608353,2438,7.073409,0.155196,0.067340,0.228894,0.139674,0.156822,0.191083,0.292837,0.397031,1.825437,12.894784,16.861455,6.402032,2.422502,calls/second,milliseconds
1552608363,2687,7.073409,0.156376,0.067340,0.235673,0.138699,0.153671,0.189335,0.241682,0.410353,2.712928,13.497834,18.066102,7.004589,2.669697,calls/second,milliseconds
1552608373,2958,7.073409,0.151293,0.067340,0.215959,0.138475,0.151559,0.181872,0.212242,0.269541,2.712928,14.148274,19.452331,7.663367,2.939640,calls/second,milliseconds
1552608383,3156,1.825437,0.145845,0.067340,0.077522,0.139773,0.152214,0.181872,0.237882,0.360314,1.825437,14.406624,20.196546,8.211404,3.176695,calls/second,milliseconds
1552608393,3301,1.825437,0.144473,0.067340,0.073112,0.139801,0.151964,0.179620,0.212881,0.342051,1.798648,14.410706,19.467860,8.447402,3.311794,calls/second,milliseconds
1552608403,3507,1.825437,0.144318,0.067340,0.067987,0.139963,0.152023,0.182918,0.209284,0.312756,1.798648,14.669597,19.399222,8.790871,3.484127,calls/second,milliseconds
1552608413,3716,1.884823,0.147449,0.069322,0.097847,0.139406,0.152288,0.180466,0.209284,0.327769,1.884823,14.919708,19.588660,9.172993,3.671213,calls/second,milliseconds
1552608423,3873,2.051212,0.149453,0.069322,0.122470,0.137711,0.151574,0.182665,0.216927,0.393572,2.051212,14.949755,19.198925,9.429921,3.818527,calls/second,milliseconds
1552608433,4062,2.051212,0.147564,0.069322,0.094934,0.139830,0.154021,0.185739,0.223829,0.327769,2.051212,15.096188,19.300151,9.770275,3.995159,calls/second,milliseconds
1552608443,4226,2.051212,0.150617,0.069322,0.089542,0.141455,0.157410,0.211616,0.243800,0.298512,2.051212,15.143504,18.048958,9.816819,4.074733,calls/second,milliseconds
1552608453,4453,1.825437,0.149605,0.069322,0.055163,0.142714,0.159542,0.212003,0.237882,0.292468,0.482565,15.404848,19.073859,10.307534,4.303684,calls/second,milliseconds
1552608463,4602,1.798648,0.153213,0.069322,0.047495,0.145871,0.164296,0.222262,0.260549,0.338892,0.471819,15.384792,18.754223,10.532130,4.446030,calls/second,milliseconds
1552608473,4771,2.456741,0.157560,0.073995,0.110848,0.145692,0.164190,0.226717,0.261167,0.338892,2.456741,15.436843,18.175955,10.675900,4.561607,calls/second,milliseconds
