t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552608173,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608183,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608193,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608203,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608213,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608223,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608233,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608243,1,0.221768,0.221768,0.221768,0.000000,0.221768,0.221768,0.221768,0.221768,0.221768,0.221768,0.012634,0.015991,0.003306,0.001108,calls/second,milliseconds
1552608253,2,0.228201,0.225297,0.221768,0.003201,0.228201,0.228201,0.228201,0.228201,0.228201,0.228201,0.022432,0.013536,0.003197,0.001096,calls/second,milliseconds
1552608263,3,0.272055,0.243833,0.221768,0.023007,0.228201,0.272055,0.272055,0.272055,0.272055,0.272055,0.030262,0.026171,0.006344,0.002186,calls/second,milliseconds
1552608273,3,0.272055,0.243833,0.221768,0.023007,0.228201,0.272055,0.272055,0.272055,0.272055,0.272055,0.027489,0.036866,0.009387,0.003263,calls/second,milliseconds
1552608283,3,0.272055,0.243833,0.221768,0.023007,0.228201,0.272055,0.272055,0.272055,0.272055,0.272055,0.025178,0.031206,0.009079,0.003227,calls/second,milliseconds
1552608293,3,0.272055,0.243833,0.221768,0.023007,0.228201,0.272055,0.272055,0.272055,0.272055,0.272055,0.023229,0.026415,0.008781,0.003192,calls/second,milliseconds
1552608303,3,0.272055,0.243833,0.221768,0.023007,0.228201,0.272055,0.272055,0.272055,0.272055,0.272055,0.021561,0.022360,0.008493,0.003156,calls/second,milliseconds
1552608313,3,0.272055,0.243833,0.221768,0.023007,0.228201,0.272055,0.272055,0.272055,0.272055,0.272055,0.020109,0.018927,0.008215,0.003121,calls/second,milliseconds
1552608323,3,0.272055,0.243833,0.221768,0.023007,0.228201,0.272055,0.272055,0.272055,0.272055,0.272055,0.018849,0.016022,0.007946,0.003087,calls/second,milliseconds
1552608333,5,0.272055,0.187199,0.144154,0.043227,0.178204,0.221768,0.272055,0.272055,0.272055,0.272055,0.029561,0.029553,0.010991,0.004161,calls/second,milliseconds
1552608343,5,0.272055,0.187199,0.144154,0.043227,0.178204,0.221768,0.272055,0.272055,0.272055,0.272055,0.027911,0.039729,0.013882,0.005217,calls/second,milliseconds
1552608353,5,0.272055,0.187199,0.144154,0.043227,0.178204,0.221768,0.272055,0.272055,0.272055,0.272055,0.026437,0.033630,0.013427,0.005159,calls/second,milliseconds
1552608363,5,0.272055,0.187199,0.144154,0.043227,0.178204,0.221768,0.272055,0.272055,0.272055,0.272055,0.025110,0.028467,0.012986,0.005102,calls/second,milliseconds
1552608373,5,0.272055,0.187199,0.144154,0.043227,0.178204,0.221768,0.272055,0.272055,0.272055,0.272055,0.023909,0.024097,0.012561,0.005046,calls/second,milliseconds
1552608383,6,0.272055,0.184079,0.144154,0.032732,0.180001,0.180001,0.272055,0.272055,0.272055,0.272055,0.027382,0.020397,0.012149,0.004990,calls/second,milliseconds
1552608393,7,0.272055,0.180273,0.144154,0.027662,0.178204,0.180001,0.228201,0.272055,0.272055,0.272055,0.030551,0.047970,0.018307,0.007145,calls/second,milliseconds
1552608403,8,0.272055,0.181303,0.144154,0.023917,0.180001,0.184291,0.228201,0.272055,0.272055,0.272055,0.033455,0.055318,0.020958,0.008168,calls/second,milliseconds
1552608413,9,0.272055,0.186473,0.144154,0.022658,0.184291,0.202331,0.228201,0.272055,0.272055,0.272055,0.036126,0.046826,0.020271,0.008077,calls/second,milliseconds
1552608423,10,0.272055,0.171836,0.119819,0.034088,0.180001,0.184291,0.221768,0.272055,0.272055,0.272055,0.038591,0.070341,0.026163,0.010198,calls/second,milliseconds
1552608433,11,0.272055,0.176708,0.119819,0.031720,0.184291,0.194965,0.202331,0.228201,0.272055,0.272055,0.040872,0.059542,0.025306,0.010085,calls/second,milliseconds
1552608443,12,0.583073,0.249185,0.119819,0.158196,0.194965,0.202331,0.583073,0.583073,0.583073,0.583073,0.042992,0.079826,0.030978,0.012178,calls/second,milliseconds
1552608453,13,0.583073,0.251848,0.119819,0.142739,0.194965,0.263415,0.583073,0.583073,0.583073,0.583073,0.044963,0.067572,0.029963,0.012043,calls/second,milliseconds
1552608463,14,0.583073,0.242451,0.119819,0.131882,0.195859,0.263415,0.583073,0.583073,0.583073,0.583073,0.046794,0.087902,0.035537,0.014120,calls/second,milliseconds
1552608473,15,0.583073,0.257397,0.119819,0.125090,0.195859,0.332904,0.583073,0.583073,0.583073,0.583073,0.048524,0.090398,0.037678,0.015072,calls/second,milliseconds
1552608483,16,0.583073,0.256606,0.119819,0.114727,0.228201,0.263415,0.583073,0.583073,0.583073,0.583073,0.050125,0.092512,0.039748,0.016014,calls/second,milliseconds
