t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1552758597,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758607,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758617,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758627,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758637,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758647,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758657,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758667,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758677,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758687,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758697,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758707,1,74,74.000000,74,0.000000,74.000000,74.000000,74.000000,74.000000,74.000000,74.000000
1552758717,1,74,74.000000,74,0.000000,74.000000,74.000000,74.000000,74.000000,74.000000,74.000000
1552758727,3,824,327.000319,8,380.812045,74.000000,824.000000,824.000000,824.000000,824.000000,824.000000
1552758737,9,824,380.216567,8,315.997005,195.000000,682.000000,824.000000,824.000000,824.000000,824.000000
1552758747,9,824,380.216567,8,315.997005,195.000000,682.000000,824.000000,824.000000,824.000000,824.000000
1552758757,9,824,380.216567,8,315.997005,195.000000,682.000000,824.000000,824.000000,824.000000,824.000000
1552758767,9,824,380.216567,8,315.997005,195.000000,682.000000,824.000000,824.000000,824.000000,824.000000
1552758777,9,824,380.216567,8,315.997005,195.000000,682.000000,824.000000,824.000000,824.000000,824.000000
1552758787,9,824,380.216567,8,315.997005,195.000000,682.000000,824.000000,824.000000,824.000000,824.000000
1552758797,9,824,380.216567,8,315.997005,195.000000,682.000000,824.000000,824.000000,824.000000,824.000000
1552758807,10,824,288.847830,8,316.814910,179.000000,682.000000,824.000000,824.000000,824.000000,824.000000
1552758817,10,824,288.847830,8,316.814910,179.000000,682.000000,824.000000,824.000000,824.000000,824.000000
1552758827,10,824,288.847830,8,316.814910,179.000000,682.000000,824.000000,824.000000,824.000000,824.000000
1552758837,10,824,288.847830,8,316.814910,179.000000,682.000000,824.000000,824.000000,824.000000,824.000000
1552758847,10,824,288.847830,8,316.814910,179.000000,682.000000,824.000000,824.000000,824.000000,824.000000
1552758857,10,824,288.847830,8,316.814910,179.000000,682.000000,824.000000,824.000000,824.000000,824.000000
1552758867,10,824,288.847830,8,316.814910,179.000000,682.000000,824.000000,824.000000,824.000000,824.000000
1552758877,10,824,288.847830,8,316.814910,179.000000,682.000000,824.000000,824.000000,824.000000,824.000000
1552758887,10,824,288.847830,8,316.814910,179.000000,682.000000,824.000000,824.000000,824.000000,824.000000
1552758897,10,824,288.847830,8,316.814910,179.000000,682.000000,824.000000,824.000000,824.000000,824.000000
1552758907,11,824,151.058071,8,252.914705,29.000000,74.000000,799.000000,824.000000,824.000000,824.000000
