t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1552758597,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758607,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758617,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758627,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758637,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758647,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758657,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758667,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758677,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758687,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758697,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758707,1,14,14.000000,14,0.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
1552758717,1,14,14.000000,14,0.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000
1552758727,3,19,16.158487,14,2.158250,15.000000,19.000000,19.000000,19.000000,19.000000,19.000000
1552758737,9,27,16.959523,14,4.113515,15.000000,17.000000,27.000000,27.000000,27.000000,27.000000
1552758747,9,27,16.959523,14,4.113515,15.000000,17.000000,27.000000,27.000000,27.000000,27.000000
1552758757,9,27,16.959523,14,4.113515,15.000000,17.000000,27.000000,27.000000,27.000000,27.000000
1552758767,9,27,16.959523,14,4.113515,15.000000,17.000000,27.000000,27.000000,27.000000,27.000000
1552758777,9,27,16.959523,14,4.113515,15.000000,17.000000,27.000000,27.000000,27.000000,27.000000
1552758787,9,27,16.959523,14,4.113515,15.000000,17.000000,27.000000,27.000000,27.000000,27.000000
1552758797,9,27,16.959523,14,4.113515,15.000000,17.000000,27.000000,27.000000,27.000000,27.000000
1552758807,10,27,16.473290,14,3.665871,15.000000,17.000000,27.000000,27.000000,27.000000,27.000000
1552758817,10,27,16.473290,14,3.665871,15.000000,17.000000,27.000000,27.000000,27.000000,27.000000
1552758827,10,27,16.473290,14,3.665871,15.000000,17.000000,27.000000,27.000000,27.000000,27.000000
1552758837,10,27,16.473290,14,3.665871,15.000000,17.000000,27.000000,27.000000,27.000000,27.000000
1552758847,10,27,16.473290,14,3.665871,15.000000,17.000000,27.000000,27.000000,27.000000,27.000000
1552758857,10,27,16.473290,14,3.665871,15.000000,17.000000,27.000000,27.000000,27.000000,27.000000
1552758867,10,27,16.473290,14,3.665871,15.000000,17.000000,27.000000,27.000000,27.000000,27.000000
1552758877,10,27,16.473290,14,3.665871,15.000000,17.000000,27.000000,27.000000,27.000000,27.000000
1552758887,10,27,16.473290,14,3.665871,15.000000,17.000000,27.000000,27.000000,27.000000,27.000000
1552758897,10,27,16.473290,14,3.665871,15.000000,17.000000,27.000000,27.000000,27.000000,27.000000
1552758907,11,27,16.752589,14,2.526185,17.000000,17.000000,19.000000,27.000000,27.000000,27.000000
