t,value
1552758597,NaN
1552758607,NaN
1552758617,NaN
1552758627,NaN
1552758637,NaN
1552758647,NaN
1552758657,NaN
1552758667,NaN
1552758677,NaN
1552758687,NaN
1552758697,NaN
1552758707,0.0
1552758717,0.0
1552758727,0.3333333333333333
1552758737,0.1111111111111111
1552758747,0.1111111111111111
1552758757,0.1111111111111111
1552758767,0.1111111111111111
1552758777,0.1111111111111111
1552758787,0.1111111111111111
1552758797,0.1111111111111111
1552758807,0.2
1552758817,0.2
1552758827,0.2
1552758837,0.2
1552758847,0.2
1552758857,0.2
1552758867,0.2
1552758877,0.2
1552758887,0.2
1552758897,0.2
1552758907,0.18181818181818182
1552758917,0.18181818181818182
